project_number;cris_number;location;color
1;238691;District d’Abidjan, Commune d’Abobo, Quartier d’Abobo Nord;
2;280342;Abidjan;
3;283253;Région de Zanzan;
4;280047;Départements de Tiébissou, Didiévi et Vavoua;
5;21309;Abidjan;
6;238695;Abidjan;
7;23813;Abidjan;
8;21384;Abidjan;
9;22049;Abengourou, (à l'Est), Bondoukou (Nord-Est), Korhogo, Odiénné (au Nord), Man, Touba, Guiglo, San Pedro (à l'Ouest), Jacqueville, Bingerville et Abidjan (au Sud). ;
10;281093;District de Tabou;
11;238731;régions des 18 Montagnes (Man, Danané), du Bas Sassandra (Sassandra, Tabou), des Lacs (Yamoussoukro), du Moyen Cavally (Guiglo), de la Vallée du Bandama (Bouaké), des Savanes (Korhogo) ;
12;206174;Abidjan;
13;239030;région de la vallée du Bandama;
